2013 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:52 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
ACT,101,Canberra,8829,Barton,24857,SEFTON,Tom,1,N,N,LP,Liberal,855,5.99
ACT,101,Canberra,8829,Barton,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1171,-5.99
ACT,101,Canberra,64583,Belconnen CANBERRA PPVC,24857,SEFTON,Tom,1,N,N,LP,Liberal,343,-1.17
ACT,101,Canberra,64583,Belconnen CANBERRA PPVC,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,532,1.17
ACT,101,Canberra,65504,BLV Canberra PPVC,24857,SEFTON,Tom,1,N,N,LP,Liberal,7,35
ACT,101,Canberra,65504,BLV Canberra PPVC,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,13,65
ACT,101,Canberra,11877,Bonython,24857,SEFTON,Tom,1,N,N,LP,Liberal,692,-0.97
ACT,101,Canberra,11877,Bonython,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1066,0.97
ACT,101,Canberra,11452,Calwell,24857,SEFTON,Tom,1,N,N,LP,Liberal,910,2.98
ACT,101,Canberra,11452,Calwell,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1229,-2.98
ACT,101,Canberra,8761,Chapman,24857,SEFTON,Tom,1,N,N,LP,Liberal,1010,2.11
ACT,101,Canberra,8761,Chapman,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1352,-2.11
ACT,101,Canberra,8763,Chisholm,24857,SEFTON,Tom,1,N,N,LP,Liberal,691,0.44
ACT,101,Canberra,8763,Chisholm,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,871,-0.44
ACT,101,Canberra,58708,City CANBERRA PPVC,24857,SEFTON,Tom,1,N,N,LP,Liberal,1576,5.92
ACT,101,Canberra,58708,City CANBERRA PPVC,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,2137,-5.92
ACT,101,Canberra,31298,Conder,24857,SEFTON,Tom,1,N,N,LP,Liberal,1149,-0.66
ACT,101,Canberra,31298,Conder,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1638,0.66
ACT,101,Canberra,8764,Curtin,24857,SEFTON,Tom,1,N,N,LP,Liberal,851,0.22
ACT,101,Canberra,8764,Curtin,24122,BRODTMANN,Gai,5,Y,Y,ALP,Australian Labor Party,1471,-0.22
ACT,101,Canberra,8766,Deakin,24857,SEFTON,Tom,1,N,N,LP,Liberal,856,5.34
